city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
wilmington,North Carolina,2600,2007.0,pontiac,g6,,,gas,,clean,automatic,,,,,,34.8957,-78.0432
spokane,Washington,4900,1984.0,,Porsche 944,good,4 cylinders,gas,89.0,clean,manual,,rwd,,,,47.8411,-117.3759
fortmyers,Florida,3350,2004.0,volkswagen,passat,good,4 cylinders,gas,155812.0,clean,automatic,Wvwpd63b14e213695,fwd,mid-size,sedan,silver,26.638865999999997,-81.87458000000001
kootenays,FAILED,26800,2017.0,jeep,renegade,,4 cylinders,gas,23937.0,clean,automatic,ZACCJBDB3HPF53006,4wd,,SUV,red,49.04553,-122.277718
lakeland,Florida,2000,2001.0,jeep,cherokee sport,,6 cylinders,gas,103000.0,clean,automatic,1J4FT48591L515698,,mid-size,SUV,black,27.951345,-81.59503000000001
eauclaire,Wisconsin,14866,2016.0,ford,fusion,excellent,other,gas,36171.0,clean,automatic,3FA6P0H72GR133785,fwd,,sedan,silver,44.6946,-90.1542
wv,West Virginia,3900,2010.0,jeep,patriot,good,,gas,157.0,clean,automatic,,,,,,39.4567,-77.9727
macon,South Carolina,2700,1977.0,vw,beetle,,,gas,,missing,manual,,,,,black,33.5251,-81.9394
lewiston,Idaho,23998,2015.0,dodge,durango express v6 3.,,,gas,54554.0,clean,automatic,1C4RDJAG0FC810488,,,SUV,,47.538337,-116.11980700000001
albany,New York,4500,1988.0,chevy,montecarlo ss,good,8 cylinders,gas,,clean,automatic,,,,,brown,42.9063,-74.229
yuma,Arizona,450,1995.0,ford,,,,gas,,salvage,automatic,,,,,,32.685181,-114.622722
toledo,Michigan,10000,2004.0,gmc,2500 hd slt,good,8 cylinders,diesel,258412.0,clean,automatic,1GTHK29284E245506,4wd,full-size,pickup,blue,42.1949,-83.4854
montana,North Dakota,600,2003.0,ford,crown victoria,,8 cylinders,gas,,clean,automatic,,,,van,,46.915890999999995,-102.83436400000001
saltlakecity,Idaho,13500,1992.0,mitsubishi,delica,good,4 cylinders,diesel,,clean,automatic,,4wd,full-size,van,green,43.6322,-116.2052
lewiston,Washington,20500,2013.0,nissan,frontier,excellent,6 cylinders,gas,46000.0,clean,automatic,1N6AD0FV2DN715881,4wd,mid-size,pickup,silver,46.3946,-117.0645
augusta,Georgia,15999,2016.0,jeep,compass fwd 4dr latitude,good,,other,43025.0,clean,automatic,1C4NJCEA0GD792594,fwd,,other,silver,33.111222,-82.027025
memphis,Virginia,15000,2006.0,,E350,excellent,8 cylinders,gas,89000.0,clean,automatic,,,,,,36.6896,-83.1362
omaha,Minnesota,26000,1987.0,buick,grand national,,,gas,,clean,automatic,,,,,,44.170114,-93.95808199999999
wichita,Kansas,11000,2005.0,mercedes,benz,like new,8 cylinders,gas,,clean,automatic,,fwd,,convertible,black,38.8782,-99.3348
yuma,California,14999,2004.0,chevrolet,silverado,,,other,134959.0,clean,automatic,1GCHC29244E389101,fwd,,pickup,,33.881890000000006,-117.61535
sandiego,California,4800,2007.0,mercedes,clk350,good,6 cylinders,gas,116000.0,clean,automatic,,rwd,,coupe,silver,32.7593,-117.0829
fortsmith,Arkansas,3250,2010.0,ford,focus,good,4 cylinders,gas,100325.0,rebuilt,automatic,,fwd,mid-size,sedan,red,35.4051,-94.3872
stcloud,Wisconsin,2000,1978.0,ford,f250,,,gas,,clean,automatic,,,,,,46.503,-91.8607
siouxfalls,South Dakota,13995,2009.0,subaru,outback 2.5i limited,excellent,4 cylinders,gas,99734.0,clean,manual,4S4BP63C496325625,4wd,,wagon,blue,43.543956,-96.755071
siouxfalls,Wisconsin,19800,2002.0,,Stewart & Stevenson M1088A1,good,,diesel,6232.0,clean,automatic,,,,truck,,44.956,-88.075
grandforks,Minnesota,2700,2000.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,47.9318,-97.0213
newlondon,Connecticut,8000,2002.0,ford,350 lariat,excellent,8 cylinders,gas,,clean,automatic,1FTSW31L22EA46601,4wd,full-size,pickup,white,41.5831,-71.855
longisland,Connecticut,1800,2011.0,,MAXIMA clean,,,gas,,clean,automatic,,,,,,41.0957,-73.4285
orlando,Florida,12990,2011.0,ford,edge,,,gas,58125.0,clean,automatic,2FMDK3AK3BBA88021,fwd,,SUV,red,27.83062,-82.67999
desmoines,Nebraska,21000,2015.0,ford,f450,good,10 cylinders,gas,92000.0,clean,automatic,,rwd,full-size,truck,white,41.3333,-96.0458
vermont,Vermont,5995,2010.0,dodge,grand caravan,,,gas,,clean,automatic,,,,,,43.9715,-73.0914
pullman,Washington,21999,2010.0,chevrolet,camaro ss rwd gas auto,,,gas,59187.0,clean,automatic,2G1FT1EWXA9101213,rwd,,coupe,black,46.234838,-119.12801499999999
jacksonville,Georgia,1500,2001.0,toyota,avalon,,,gas,,clean,automatic,,,,,,31.203996000000004,-81.507426
cnj,New Jersey,2200,1963.0,ford,falcon,,,gas,,clean,automatic,,,,,,40.5759,-74.5008
providence,Rhode Island,1800,2002.0,,Oldsmobile Intrigue GLS,good,6 cylinders,gas,105000.0,clean,automatic,,,,sedan,brown,41.64725,-71.495861
utica,New York,5000,2005.0,mazda,rx8,good,other,gas,83000.0,clean,manual,,rwd,compact,coupe,blue,43.084163000000004,-75.230946
comoxvalley,FAILED,26888,2017.0,nissan,rogue sv,like new,4 cylinders,gas,23319.0,clean,automatic,5N1AT2MV1HC852439,4wd,,SUV,grey,49.916729,-119.38918100000001
binghamton,New York,5500,2003.0,ford,f 350,,,diesel,220000.0,clean,automatic,,,,,,42.6726,-76.1878
kansascity,Missouri,31275,2014.0,chevrolet,1500 silverado,,,gas,16000.0,clean,automatic,,,,,,39.7893,-94.8043
rmn,Minnesota,500,2002.0,,Chevrolet/Suburban,fair,,gas,254000.0,clean,automatic,,4wd,full-size,truck,grey,44.437253999999996,-92.285184
winstonsalem,North Carolina,7500,2012.0,,International pro star,,,diesel,,clean,manual,,,,,,36.2017,-81.1286
nh,Massachusetts,17500,1967.0,,plymouth barracuda,excellent,8 cylinders,gas,,clean,automatic,,rwd,,,custom,42.0794,-71.04
dayton,Ohio,2500,2001.0,jeep,grand cherokee,,,gas,,clean,automatic,,,,,,40.0374,-84.2032
lafayette,Texas,1990,2016.0,,charger,,,gas,,clean,automatic,,,,,,29.6789,-95.1982
roanoke,Virginia,13500,1956.0,ford,fairlane,excellent,8 cylinders,gas,52000.0,clean,automatic,,rwd,full-size,sedan,green,37.407,-79.7175
jackson,Mississippi,3000,2004.0,ford,expedition eddie bauer,good,8 cylinders,gas,198000.0,clean,automatic,,rwd,,SUV,,32.230877,-90.855886
akroncanton,Ohio,5500,2005.0,chrysler,300c,,8 cylinders,gas,137000.0,lien,automatic,,rwd,,sedan,,40.6845,-81.1838
tucson,Arizona,4295,2002.0,bmw,3-series,good,6 cylinders,gas,124682.0,clean,manual,WBAET37472NH00742,rwd,compact,sedan,silver,32.195597,-110.874466
auburn,Georgia,14950,2006.0,jeep,wrangler,,,other,,clean,automatic,1J4FA49S26P720574,4wd,compact,SUV,green,34.207932,-84.76007800000001
madison,Wisconsin,2800,2002.0,volkswagen,jetta 1.8t,,,gas,,clean,automatic,,,,,,43.0977,-89.3118
gulfport,Louisiana,29903990,2005.0,,All makes and models,,,gas,,clean,automatic,,,,,,30.322,-89.9297
kamloops,FAILED,29888,2015.0,mitsubishi,- outlander gt,excellent,6 cylinders,gas,54605.0,clean,automatic,602793,4wd,mid-size,SUV,black,49.674959,-124.93776799999999
kamloops,FAILED,15888,2013.0,ford,f-150,excellent,,gas,174000.0,clean,automatic,1FTFX1EF8DFD13874,4wd,full-size,truck,,49.225590999999994,-122.938177
kamloops,FAILED,88888,2018.0,rover,velar,excellent,,gas,8219.0,clean,automatic,SALYM2RV4JA722562,4wd,,SUV,,49.089546,-122.649032
dallas,Texas,17995,2007.0,cadillac,escalade,excellent,8 cylinders,gas,137170.0,clean,automatic,1GYFK63857R211896,,,SUV,,33.042372,-96.983202
missoula,Idaho,18999,2010.0,acura,mdx,,,gas,67279.0,clean,automatic,,,,,,48.697001,-116.315072
northernwi,Wisconsin,800,2017.0,,Maxima scooter,,,electric,,clean,automatic,,,,,,44.7851,-88.6036
charlotte,North Carolina,6500,2010.0,volvo,xc90 3.2 awd,like new,6 cylinders,gas,,clean,automatic,,4wd,,SUV,black,35.216,-80.8358
nanaimo,FAILED,40890,2017.0,dodge,promaster,excellent,6 cylinders,gas,18240.0,clean,automatic,,rwd,,van,white,49.204598,-123.139205
nanaimo,FAILED,2950,2002.0,mazda,protege 5,excellent,4 cylinders,gas,198000.0,clean,manual,,fwd,,,,49.159237,-123.938795
nanaimo,FAILED,6999,2007.0,nissan,sentra,,,gas,149765.0,clean,automatic,,fwd,,,blue,49.674959,-124.93776799999999
toronto,FAILED,3650,2006.0,pontiac,vibe,good,4 cylinders,gas,282926.0,clean,automatic,,fwd,compact,hatchback,black,44.101620000000004,-79.43321800000001
toronto,FAILED,4900,2009.0,pontiac,montana sv6,excellent,,gas,222000.0,clean,automatic,,fwd,,mini-van,grey,43.759509,-79.483334
phoenix,Arizona,15500,2012.0,toyota,tundra 4wd truck,excellent,8 cylinders,gas,179000.0,clean,automatic,,4wd,full-size,truck,black,33.5879,-111.8404
worcester,Connecticut,10995,2007.0,ram,1500,excellent,8 cylinders,gas,98997.0,clean,automatic,,4wd,full-size,,grey,41.91106,-72.763161
scranton,New York,7250,2004.0,,2004 linclon limousine,good,8 cylinders,gas,17100.0,clean,automatic,,rwd,full-size,other,white,43.2193,-75.4498
eastnc,North Carolina,2200,1997.0,dodge,1997,good,,gas,250000.0,clean,automatic,,4wd,full-size,pickup,,35.106278,-78.237433
milwaukee,Wisconsin,1000,2002.0,subaru,outback,fair,4 cylinders,gas,281000.0,clean,manual,,4wd,mid-size,wagon,blue,42.5201,-88.1387
greenville,South Carolina,17991,2013.0,jeep,grand cherokee overland 4wd,,6 cylinders,gas,,clean,automatic,,4wd,,,grey,34.783617,-82.31236899999999
springfieldil,Texas,34999,2012.0,ram,3500,,,diesel,,clean,automatic,,,,,,30.650196,-97.86881
raleigh,North Carolina,1500,1969.0,,volkswagon kharmann ghia,,4 cylinders,gas,,clean,manual,,rwd,,,,35.806711,-78.614345
seattle,Washington,7000,2013.0,hyundai,elantra,like new,4 cylinders,gas,76352.0,rebuilt,automatic,,fwd,mid-size,sedan,white,47.157629,-122.491405
skagit,Washington,3000,2005.0,volvo,xc90,good,5 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,silver,48.5004,-122.6309
victoria,FAILED,4800,2004.0,honda,pilot,excellent,,gas,277706.0,clean,automatic,2HKYF18144H003416,,,SUV,,49.264593,-122.893201
vancouver,FAILED,7800,2005.0,nissan,frontier,good,,gas,210000.0,clean,automatic,,rwd,,truck,grey,49.177288,-122.841479
vancouver,FAILED,27000,2012.0,toyota,highlander,excellent,6 cylinders,gas,49966.0,clean,automatic,5TDBK3EH7CS164415,4wd,,,silver,49.276693,-122.835396
gainesville,Florida,18977,2014.0,ram,1500,excellent,6 cylinders,gas,86906.0,clean,automatic,1C6RR7FG6ES351122,4wd,full-size,truck,custom,27.848653999999996,-82.69031600000001
hartford,Connecticut,3750,1972.0,,Porsche 914,,,gas,,missing,manual,,,,,,41.5569,-72.6652
madison,Wisconsin,2600,2002.0,saturn,vue,fair,6 cylinders,gas,21679.0,clean,automatic,,,full-size,SUV,red,43.097688,-89.266754
southjersey,Pennsylvania,10500,2013.0,ford,,,,gas,,clean,automatic,,,,,,40.066225,-75.02591899999999
philadelphia,New Jersey,19365,2013.0,bmw,x5,,,gas,60435.0,clean,automatic,5UXZV4C51D0B05497,,,SUV,,40.575393,-74.28971
minneapolis,Wisconsin,3100,2005.0,cadillac,cts,good,6 cylinders,gas,139575.0,clean,automatic,,rwd,mid-size,sedan,silver,44.5084,-92.2326
tallahassee,Florida,9990,2012.0,ford,taurus se,excellent,6 cylinders,gas,67954.0,clean,automatic,1FAHP2DW1CG117077,,,sedan,blue,30.480652000000003,-84.29655100000001
kalamazoo,Kansas,3995,2007.0,gmc,envoy,,,gas,,clean,automatic,,,,,,37.13284,-95.78558000000001
charleston,South Carolina,9000,2004.0,,2004 hummer h2,,,gas,,clean,automatic,,,,,,34.1231,-79.6893
chico,California,7995,2007.0,mercedes-benz,clk,excellent,other,gas,,clean,automatic,,rwd,,coupe,white,38.6239,-121.3837
abbotsford,FAILED,23995,2015.0,subaru,impreza,excellent,4 cylinders,gas,26416.0,clean,automatic,,4wd,compact,hatchback,grey,49.067663,-122.82095600000001
masoncity,Indiana,3000,2003.0,mitsubishi,eclipse gts,good,6 cylinders,gas,156000.0,clean,automatic,,fwd,compact,,blue,41.7101,-85.9729
siouxfalls,Minnesota,2195,1996.0,chrysler,lhs,,,gas,,clean,automatic,,,,,,43.8831,-95.1373
cleveland,Michigan,7,1968.0,,1968 Chevelle,,,gas,,clean,manual,,,,,,42.2581,-84.7561
northmiss,Mississippi,17750,2017.0,buick,encore,,,gas,23571.0,clean,automatic,KL4CJASB4HB137371,,,SUV,,34.75954,-88.939999
southbend,Michigan,4500,2006.0,honda,accord ex,excellent,4 cylinders,gas,185000.0,clean,automatic,,fwd,,coupe,grey,41.948,-86.354
newjersey,New Jersey,5499,2007.0,lexus,es,,,gas,102176.0,clean,automatic,JTHBJ46G372137836,fwd,,sedan,black,40.698531,-74.096104
syracuse,New York,4150,2008.0,dodge,,,,gas,,clean,automatic,,,,,,43.251785,-76.14349399999999
eauclaire,Wisconsin,1700,2002.0,chrysler,sebring convertible,excellent,,gas,165000.0,clean,automatic,,,,convertible,green,45.3486,-92.4014
