Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-15 00:15:00,dd0c42f3e524c82cc1b9fb79852fe5c96e2849ad,2018-12-15 00:15:00,637.0,1.5,17031081700.0,17031320600.0,8.0,32.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),2018,12,Saturday,0
2018-12-15 00:15:00,00924d55e72460849e6956909cea6af4934808c3,2018-12-15 00:15:00,326.0,1.1,17031242200.0,17031842300.0,24.0,24.0,5.0,0,2.5,7.5,False,1,41.8995897957,-87.67471913450001,POINT (-87.6747191345 41.8995897957),41.8983058696,-87.6536139825,POINT (-87.6536139825 41.8983058696),2018,12,Saturday,0
2018-12-15 00:15:00,8612143efdf43c43ef553fc7be23826296c34b9b,2018-12-15 00:30:00,1120.0,4.3,17031280100.0,17031070400.0,28.0,7.0,5.0,0,2.5,7.5,True,3,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.9289672664,-87.6561568309,POINT (-87.6561568309 41.9289672664),2018,12,Saturday,0
2018-12-15 00:15:00,557a74d9894f540f0fc3a5df0bc062271866e000,2018-12-15 00:30:00,825.0,8.3,17031242400.0,,24.0,,12.5,0,2.5,15.0,False,1,41.8994222543,-87.68449012200001,POINT (-87.684490122 41.8994222543),,,,2018,12,Saturday,0
2018-12-15 00:15:00,c8cef6999a70f0192fdf6c61d3501e888a971cbf,2018-12-15 00:30:00,556.0,2.2,17031030200.0,17031031300.0,77.0,3.0,7.5,2,0.0,9.5,True,1,41.9944422482,-87.6652247765,POINT (-87.6652247765 41.9944422482),41.9729293173,-87.6502900743,POINT (-87.6502900743 41.9729293173),2018,12,Saturday,0
2018-12-15 00:15:00,294f410ca29e072f94e4391eca0dcd1c99a22657,2018-12-15 00:30:00,561.0,2.9,17031832000.0,17031071400.0,6.0,7.0,7.5,0,2.5,10.0,False,1,41.946294535700005,-87.65429808370001,POINT (-87.6542980837 41.9462945357),41.922082541,-87.63415609309999,POINT (-87.6341560931 41.922082541),2018,12,Saturday,0
2018-12-15 00:30:00,7f7f1b4428ea6d40044379f0d09f0a31c471ef62,2018-12-15 00:45:00,1039.0,6.6,,,16.0,77.0,12.5,0,2.5,15.0,False,1,41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),41.9867117999,-87.66341640540001,POINT (-87.6634164054 41.9867117999),2018,12,Saturday,0
2018-12-15 00:30:00,8ece439408c9497ff5bbece7e73778a5cb2d9c4a,2018-12-15 00:45:00,317.0,1.4,,,21.0,20.0,5.0,0,2.5,7.5,False,1,41.938666196199996,-87.7112105933,POINT (-87.7112105933 41.9386661962),41.9243470769,-87.73473975360001,POINT (-87.7347397536 41.9243470769),2018,12,Saturday,0
2018-12-15 00:30:00,7300c2a49929f1b44a7b0e77562a89c39b6698fc,2018-12-15 00:45:00,1640.0,8.7,17031081700.0,17031050800.0,8.0,5.0,12.5,0,0.0,12.5,True,2,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9450101512,-87.6809282247,POINT (-87.6809282247 41.9450101512),2018,12,Saturday,0
2018-12-15 00:30:00,d223a489b146972684a63630cf20453499b4504e,2018-12-15 00:45:00,904.0,4.6,,,23.0,8.0,10.0,0,2.5,12.5,False,1,41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Saturday,0
2018-12-15 00:30:00,25aa0af54c6e1cc002c2426240873451dbbc5081,2018-12-15 01:00:00,935.0,3.4,17031062500.0,17031241400.0,6.0,24.0,2.5,0,2.5,5.0,True,8,41.9414882338,-87.671107656,POINT (-87.671107656 41.9414882338),41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),2018,12,Saturday,0
2018-12-15 00:45:00,08f31d1adfad7a04aecaf1e82c43002589d8a94e,2018-12-15 00:45:00,530.0,1.6,17031832600.0,17031831000.0,7.0,22.0,5.0,0,2.5,7.5,False,1,41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),41.9160052737,-87.67509511549999,POINT (-87.6750951155 41.9160052737),2018,12,Saturday,0
2018-12-15 00:45:00,5e2540725d90dcaaf71f947b4fc9fc8a966eede6,2018-12-15 01:00:00,793.0,3.1,17031330200.0,17031320100.0,33.0,32.0,2.5,0,2.5,5.0,True,2,41.8612808467,-87.6305800611,POINT (-87.6305800611 41.8612808467),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2018,12,Saturday,0
2018-12-15 00:45:00,db28b03e72b922ac2006310de41498483bfb6b00,2018-12-15 01:00:00,529.0,2.6,17031838200.0,17031242500.0,28.0,24.0,7.5,1,2.5,11.0,False,1,41.8704150003,-87.6750856208,POINT (-87.6750856208 41.8704150003),41.8994457693,-87.68931919010001,POINT (-87.6893191901 41.8994457693),2018,12,Saturday,0
2018-12-15 00:45:00,730270b375aa085756f9d5cf8a6070c291a2eae0,2018-12-15 01:00:00,1591.0,9.5,,,24.0,10.0,12.5,0,2.5,15.0,True,3,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.9850151008,-87.8045320063,POINT (-87.8045320063 41.9850151008),2018,12,Saturday,0
2018-12-15 01:00:00,7ceec0033a756e2d4692eafdf259a9792411a3de,2018-12-15 01:15:00,884.0,6.0,17031320100.0,17031070103.0,32.0,7.0,10.0,0,2.5,12.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.9268111821,-87.6426052473,POINT (-87.6426052473 41.9268111821),2018,12,Saturday,1
2018-12-15 01:00:00,fb9c30e3f9c134a4a641c706475913c53c59fa37,2018-12-15 01:15:00,734.0,3.2,17031062100.0,17031241600.0,6.0,24.0,7.5,0,2.5,10.0,False,1,41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),41.9066507664,-87.66533765959998,POINT (-87.6653376596 41.9066507664),2018,12,Saturday,1
2018-12-15 01:00:00,3db8aaa81def0aa507e5cadc5bb022043ce0efa4,2018-12-15 01:15:00,1027.0,9.4,17031210700.0,17031841200.0,21.0,31.0,15.0,0,2.5,17.5,False,1,41.9357064711,-87.7038545435,POINT (-87.7038545435 41.9357064711),41.855501352800005,-87.68322716799999,POINT (-87.683227168 41.8555013528),2018,12,Saturday,1
2018-12-15 01:15:00,069648fcc90a793e3ca8f35181596408110ddf05,2018-12-15 01:30:00,820.0,5.1,17031837800.0,17031081700.0,28.0,8.0,10.0,0,2.5,12.5,False,1,41.8847677845,-87.6841474493,POINT (-87.6841474493 41.8847677845),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Saturday,1
2018-12-15 01:30:00,719af7cecc27de7141ee42c89dacfc08b4345169,2018-12-15 01:30:00,177.0,0.5,17031081700.0,17031081800.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Saturday,1
2018-12-15 01:30:00,4bce4ed4e8132dfb807d93961d070c5ac2f54d05,2018-12-15 01:45:00,445.0,1.4,17031320100.0,17031081201.0,32.0,8.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2018,12,Saturday,1
2018-12-15 01:30:00,cb7e280814ae2aa97cdf0ef3ed48266d34496b52,2018-12-15 01:45:00,533.0,2.0,17031081100.0,17031071400.0,8.0,7.0,5.0,0,2.5,7.5,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.922082541,-87.63415609309999,POINT (-87.6341560931 41.922082541),2018,12,Saturday,1
2018-12-15 01:45:00,61d3f3116a84dea9eb0b6b87d7f589ca3d72bd2f,2018-12-15 01:45:00,400.0,1.2,17031280100.0,17031081800.0,28.0,8.0,5.0,0,2.5,7.5,False,1,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Saturday,1
2018-12-15 01:45:00,15de87a6d0255e32841b40d3466dfc38bde9a0c5,2018-12-15 01:45:00,212.0,0.9,17031070103.0,17031070400.0,7.0,7.0,5.0,0,2.5,7.5,False,1,41.9268111821,-87.6426052473,POINT (-87.6426052473 41.9268111821),41.9289672664,-87.6561568309,POINT (-87.6561568309 41.9289672664),2018,12,Saturday,1
2018-12-15 01:45:00,dce73dffcf2cd51ace3f7a9b409100f820f16f8f,2018-12-15 01:45:00,468.0,2.4,17031310800.0,17031833300.0,31.0,28.0,7.5,0,0.0,7.5,True,1,41.855934365500005,-87.66857453700001,POINT (-87.668574537 41.8559343655),41.871689474499995,-87.6540926517,POINT (-87.6540926517 41.8716894745),2018,12,Saturday,1
2018-12-15 01:45:00,ffddebd01da035d1dc6abcf7c12d653233099db7,2018-12-15 02:00:00,642.0,4.9,17031081700.0,17031221500.0,8.0,22.0,7.5,0,2.5,10.0,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9216471318,-87.689951469,POINT (-87.689951469 41.9216471318),2018,12,Saturday,1
2018-12-15 01:45:00,8a2b9999e8d7802c361d3f68e2e0670ae472668a,2018-12-15 02:15:00,1197.0,6.2,17031833000.0,17031061100.0,28.0,6.0,12.5,0,2.5,15.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.949139770900004,-87.65680390879999,POINT (-87.6568039088 41.9491397709),2018,12,Saturday,1
2018-12-15 02:00:00,b9a4c8ffbf3c52d7a43d3dfc157d24e6a85727d1,2018-12-15 02:00:00,434.0,1.8,,,,30.0,5.0,0,2.5,7.5,False,1,,,,41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),2018,12,Saturday,2
2018-12-15 02:00:00,7a89a66bf96849801797a2d63193bf4b0edc33e4,2018-12-15 02:15:00,1027.0,11.2,17031081500.0,,8.0,,15.0,0,2.5,17.5,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),,,,2018,12,Saturday,2
2018-12-15 02:00:00,aff4f00eb2cfa8e0be915ac4a0451f1f114276c6,2018-12-15 02:15:00,997.0,6.8,17031060200.0,17031081500.0,6.0,8.0,10.0,2,2.5,14.5,False,1,41.9579038971,-87.671518011,POINT (-87.671518011 41.9579038971),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Saturday,2
2018-12-15 02:00:00,4dfe6ae6d184ccd3a9db75e0da756470d3e9a70c,2018-12-15 02:30:00,1826.0,25.9,17031081800.0,,8.0,,67.5,15,2.8,85.3,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),,,,2018,12,Saturday,2
2018-12-15 02:45:00,2dc0fa4177832dbb6160aad27f51d2ab0b637ba4,2018-12-15 03:00:00,688.0,3.3,17031081800.0,17031241200.0,8.0,24.0,7.5,0,2.5,10.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.9067077917,-87.6846859492,POINT (-87.6846859492 41.9067077917),2018,12,Saturday,2
2018-12-15 02:45:00,bf3faf0ed8f93018313a53ca127c1308613415a5,2018-12-15 03:15:00,1849.0,8.2,,,6.0,20.0,12.5,0,0.0,12.5,True,2,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.9243470769,-87.73473975360001,POINT (-87.7347397536 41.9243470769),2018,12,Saturday,2
2018-12-15 03:00:00,d686220ce5cee59b5bd850d3d3ed464226387571,2018-12-15 03:00:00,487.0,3.4,17031080300.0,17031061901.0,8.0,6.0,5.0,2,2.5,9.5,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.9432371225,-87.6434709559,POINT (-87.6434709559 41.9432371225),2018,12,Saturday,3
2018-12-15 03:00:00,1da0c85ce90bb9f1e47f368b5de7ef136af93ccb,2018-12-15 03:15:00,1078.0,8.9,,,22.0,60.0,15.0,0,2.5,17.5,False,1,41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),41.8361501547,-87.6487879519,POINT (-87.6487879519 41.8361501547),2018,12,Saturday,3
2018-12-15 03:00:00,6eb0c963a775ab5582a0511a02ff9380f9e15b7e,2018-12-15 03:15:00,1216.0,10.8,,,34.0,64.0,15.0,0,2.5,17.5,False,1,41.8420761168,-87.63397342219999,POINT (-87.6339734222 41.8420761168),41.7795828877,-87.768510849,POINT (-87.768510849 41.7795828877),2018,12,Saturday,3
2018-12-15 03:00:00,85d75f9a2981e6fcd5a8e4ff8f1cdc4d8d0a9f38,2018-12-15 03:15:00,605.0,5.4,,,76.0,76.0,10.0,0,7.5,17.5,False,1,41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),2018,12,Saturday,3
2018-12-15 03:15:00,29fa7d7c0c78266145cfbacef83082a4205c6b58,2018-12-15 03:30:00,520.0,3.1,17031242000.0,17031221500.0,24.0,22.0,5.0,0,2.5,7.5,False,1,41.8997373884,-87.6649539167,POINT (-87.6649539167 41.8997373884),41.9216471318,-87.689951469,POINT (-87.689951469 41.9216471318),2018,12,Saturday,3
2018-12-15 03:15:00,188e2ac51a0343199f38f54bdee340894807a281,2018-12-15 03:45:00,1757.0,20.0,17031839100.0,,32.0,,25.0,0,3.45,28.45,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),,,,2018,12,Saturday,3
2018-12-15 03:30:00,a3a64ba4a88b81f63d6279132a331fd65b01aad7,2018-12-15 03:45:00,815.0,5.4,17031081800.0,17031221100.0,8.0,22.0,10.0,0,2.5,12.5,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.9210196071,-87.7103591445,POINT (-87.7103591445 41.9210196071),2018,12,Saturday,3
2018-12-15 03:30:00,f4972c4a63d6497231f425c43e8a6de19e3f749e,2018-12-15 03:45:00,147.0,0.5,17031833000.0,17031833100.0,28.0,28.0,2.5,0,2.5,5.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),2018,12,Saturday,3
2018-12-15 03:30:00,64ac2fb4bb78677a2a34c31724092d7686045eac,2018-12-15 04:00:00,1425.0,8.3,,,5.0,8.0,10.0,0,0.0,10.0,True,3,41.9477915865,-87.6838349425,POINT (-87.6838349425 41.9477915865),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Saturday,3
2018-12-15 03:45:00,fd695d8d1c7c9405fa01376d70635422830496a2,2018-12-15 03:45:00,168.0,0.6,17031241400.0,17031241500.0,24.0,24.0,2.5,0,2.5,5.0,False,1,41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),2018,12,Saturday,3
2018-12-15 04:15:00,7927f04838eac03888dafc5d698141431fe9e9e3,2018-12-15 04:30:00,687.0,5.5,17031081800.0,17031060800.0,8.0,6.0,10.0,0,2.5,12.5,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.9534000435,-87.64600706639999,POINT (-87.6460070664 41.9534000435),2018,12,Saturday,4
2018-12-15 04:15:00,d017034b55536cd0a4c941452c485088f55bfbc7,2018-12-15 04:45:00,1251.0,16.9,,17031980000.0,,76.0,22.5,0,8.25,30.75,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,4
2018-12-15 04:45:00,fa96905631596c5f7dd2c775c385d7f0d37878b8,2018-12-15 04:45:00,379.0,1.6,,,69.0,69.0,5.0,0,2.69,7.69,True,1,41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),2018,12,Saturday,4
2018-12-15 04:45:00,e345f8e382a3a6be859602436900c7c24856085f,2018-12-15 05:00:00,794.0,2.1,17031081100.0,17031839100.0,8.0,32.0,7.5,0,2.5,10.0,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Saturday,4
2018-12-15 05:00:00,8349ba4a0cfca4f8f907e2aaacac458f077fe774,2018-12-15 05:15:00,625.0,3.8,17031510300.0,17031834000.0,51.0,49.0,2.5,0,3.28,5.7799999999999985,True,3,41.7157609069,-87.57488816680001,POINT (-87.5748881668 41.7157609069),41.7275849467,-87.6295663156,POINT (-87.6295663156 41.7275849467),2018,12,Saturday,5
2018-12-15 05:00:00,bee35e44db6ff7a4ecd323e4c51d7c6dae9b6c1b,2018-12-15 05:15:00,689.0,6.9,,,32.0,41.0,7.5,0,0.0,7.5,True,1,41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),2018,12,Saturday,5
2018-12-15 05:30:00,bec303dd9bf5cae913ac89d00faf52e87160d041,2018-12-15 05:45:00,473.0,2.5,,,15.0,17.0,5.0,1,2.5,8.5,True,1,41.9540276487,-87.7633990316,POINT (-87.7633990316 41.9540276487),41.9465114202,-87.8060200025,POINT (-87.8060200025 41.9465114202),2018,12,Saturday,5
2018-12-15 06:00:00,ba1f7fc399407248d70a56429b62ff7c9541f965,2018-12-15 06:30:00,1761.0,18.4,17031081403.0,17031980000.0,8.0,76.0,25.0,0,7.5,32.5,False,1,41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,6
2018-12-15 06:15:00,bbe5510af55371ff7aa90eefcf43c142c0b279a6,2018-12-15 06:30:00,559.0,2.6,,,6.0,7.0,7.5,0,2.5,10.0,False,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),2018,12,Saturday,6
2018-12-15 06:30:00,1c547842c46dcf6940e55c1519be3582e21a20db,2018-12-15 06:30:00,421.0,1.7,,,6.0,3.0,7.5,0,0.0,7.5,True,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.96581197,-87.6558787862,POINT (-87.6558787862 41.96581197),2018,12,Saturday,6
2018-12-15 06:30:00,0b434207f6be35c23b43a1e13cdab849ff56634f,2018-12-15 07:00:00,1679.0,13.3,,,25.0,64.0,20.0,0,2.5,22.5,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.7795828877,-87.768510849,POINT (-87.768510849 41.7795828877),2018,12,Saturday,6
2018-12-15 06:45:00,d77ba1f56139148ccf3e6b9d4ae901c7199c876b,2018-12-15 07:00:00,445.0,2.8,,,25.0,26.0,5.0,0,2.65,7.65,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),2018,12,Saturday,6
2018-12-15 07:00:00,757237b259e60342db2e1f2e98ab06b8e76f3d5e,2018-12-15 07:15:00,496.0,3.3,,,12.0,11.0,7.5,0,2.5,10.0,False,1,41.9939301285,-87.7583535876,POINT (-87.7583535876 41.9939301285),41.9788295262,-87.77116670299999,POINT (-87.771166703 41.9788295262),2018,12,Saturday,7
2018-12-15 07:00:00,bb7108bc8aa31c832c1075ec46d5cee1548581b5,2018-12-15 07:30:00,1313.0,18.0,17031320100.0,17031980000.0,32.0,76.0,22.5,0,7.5,30.0,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,7
2018-12-15 07:00:00,eaf8c5895c073db2b442aa305dd030b431e13699,2018-12-15 07:30:00,1485.0,12.6,,17031980100.0,,56.0,20.0,0,7.5,27.5,False,1,,,,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,7
2018-12-15 07:15:00,3e471a208b036250794774298de4425ca17deda8,2018-12-15 07:30:00,1234.0,6.7,,,3.0,24.0,12.5,0,2.5,15.0,False,1,41.96581197,-87.6558787862,POINT (-87.6558787862 41.96581197),41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),2018,12,Saturday,7
2018-12-15 07:15:00,6cd54d912186004b69c846120ecb623813b45f83,2018-12-15 07:30:00,659.0,3.2,17031832100.0,17031832500.0,6.0,7.0,7.5,5,2.5,15.0,False,1,41.952822915700004,-87.6532439924,POINT (-87.6532439924 41.9528229157),41.9218774613,-87.66407823950001,POINT (-87.6640782395 41.9218774613),2018,12,Saturday,7
2018-12-15 07:30:00,c1e5efe89f54114facf79887df3bb1b579858318,2018-12-15 07:45:00,1282.0,15.6,17031242400.0,17031980000.0,24.0,76.0,20.0,3,7.5,30.5,False,1,41.8994222543,-87.68449012200001,POINT (-87.684490122 41.8994222543),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,7
2018-12-15 07:30:00,377f5b2802ee7dc111723794693d7e9963818493,2018-12-15 07:45:00,1294.0,7.0,17031062000.0,17031839100.0,6.0,32.0,7.5,0,2.5,10.0,True,2,41.942577185,-87.6470785093,POINT (-87.6470785093 41.942577185),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Saturday,7
2018-12-15 07:30:00,39908a8316197260ca0d58c5fe741225f3388931,2018-12-15 08:00:00,1683.0,15.7,17031062700.0,17031980100.0,6.0,56.0,22.5,5,7.5,35.0,False,1,41.9360865352,-87.6661106945,POINT (-87.6661106945 41.9360865352),41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,7
2018-12-15 07:45:00,ce14b36d9ab3941837d0b0ca7fbcdbd3b5a0e8b7,2018-12-15 08:00:00,847.0,9.8,17031839100.0,17031110502.0,32.0,11.0,12.5,1,2.5,16.0,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.970288894,-87.759857019,POINT (-87.759857019 41.970288894),2018,12,Saturday,7
2018-12-15 08:00:00,930b595cd5cb08aee0bd9d71dabdfa08a49dbcfd,2018-12-15 08:15:00,552.0,2.4,,,65.0,57.0,7.5,0,2.5,10.0,False,1,41.7697780588,-87.7269298425,POINT (-87.7269298425 41.7697780588),41.810879007800004,-87.72636332459999,POINT (-87.7263633246 41.8108790078),2018,12,Saturday,8
2018-12-15 08:00:00,8a4165b29af6d7d320468d1a931b87295b5169fe,2018-12-15 08:30:00,2461.0,29.7,17031809300.0,17031980100.0,,56.0,40.0,9,7.7,56.7,False,1,,,,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,8
2018-12-15 08:15:00,928a5af1a5a690279423d8698fc0e14adc095c58,2018-12-15 08:30:00,847.0,4.9,,,25.0,26.0,10.0,0,2.5,12.5,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),2018,12,Saturday,8
