Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-15 00:15:00,dd0c42f3e524c82cc1b9fb79852fe5c96e2849ad,2018-12-15 00:15:00,637.0,1.5,8.0,32.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,41.870607372399995,-87.6221729369,2018,12,Saturday,0
2018-12-15 00:15:00,00924d55e72460849e6956909cea6af4934808c3,2018-12-15 00:15:00,326.0,1.1,24.0,24.0,5.0,0,2.5,7.5,False,1,41.8995897957,-87.67471913450001,41.8983058696,-87.6536139825,2018,12,Saturday,0
2018-12-15 00:15:00,8612143efdf43c43ef553fc7be23826296c34b9b,2018-12-15 00:30:00,1120.0,4.3,28.0,7.0,5.0,0,2.5,7.5,True,3,41.885300022399996,-87.6428084655,41.9289672664,-87.6561568309,2018,12,Saturday,0
2018-12-15 00:15:00,f62d6d476c4389dddf5d078bcc5e885b3f29432f,2018-12-15 00:30:00,642.0,2.2,8.0,24.0,7.5,0,2.5,10.0,False,1,41.907491930300004,-87.6357600901,41.9066507664,-87.66533765959998,2018,12,Saturday,0
2018-12-15 00:15:00,557a74d9894f540f0fc3a5df0bc062271866e000,2018-12-15 00:30:00,825.0,8.3,24.0,,12.5,0,2.5,15.0,False,1,41.8994222543,-87.68449012200001,,,2018,12,Saturday,0
2018-12-15 00:15:00,c8cef6999a70f0192fdf6c61d3501e888a971cbf,2018-12-15 00:30:00,556.0,2.2,77.0,3.0,7.5,2,0.0,9.5,True,1,41.9944422482,-87.6652247765,41.9729293173,-87.6502900743,2018,12,Saturday,0
2018-12-15 00:15:00,294f410ca29e072f94e4391eca0dcd1c99a22657,2018-12-15 00:30:00,561.0,2.9,6.0,7.0,7.5,0,2.5,10.0,False,1,41.946294535700005,-87.65429808370001,41.922082541,-87.63415609309999,2018,12,Saturday,0
2018-12-15 00:15:00,55054c464d40769ead76e68897304b64368d5564,2018-12-15 00:45:00,1425.0,6.9,22.0,2.0,15.0,1,2.5,18.5,False,1,41.9216471318,-87.689951469,42.0013159243,-87.69363749360001,2018,12,Saturday,0
2018-12-15 00:30:00,cf2114988d13a17153303103fb49eb8b717271f9,2018-12-15 00:30:00,520.0,3.3,40.0,61.0,7.5,0,2.5,10.0,False,1,41.7923572233,-87.6179313803,41.8090182499,-87.6591665992,2018,12,Saturday,0
2018-12-15 00:30:00,ffa3f5e0dfceaee78693d83a2cb5457f7ac4994a,2018-12-15 00:30:00,267.0,0.6,28.0,28.0,2.5,0,2.5,5.0,False,1,41.8852813201,-87.65723319969999,41.8790669938,-87.65700502700001,2018,12,Saturday,0
